timestamp,load_mw,frequency_hz,load_data_source,load_curve_url,temperature_celsius,humidity_percent,precipitation_mm,weather_code,date,is_holiday,holiday_name,day_of_week,hour_of_day,day_of_year,weather_data_source,has_real_load,grid_region
2025-12-31 09:00:00,14919.732499999998,49.959999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,22.1,69,0.0,0,2025-12-31,False,,Wednesday,9,365,open-meteo,True,karnataka_state
2025-12-31 10:00:00,16886.1825,49.900000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,24.6,57,0.0,0,2025-12-31,False,,Wednesday,10,365,open-meteo,True,karnataka_state
2025-12-31 11:00:00,17220.447500000002,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,25.5,51,0.0,1,2025-12-31,False,,Wednesday,11,365,open-meteo,True,karnataka_state
2025-12-31 12:00:00,16664.73,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,27.6,42,0.0,2,2025-12-31,False,,Wednesday,12,365,open-meteo,True,karnataka_state
2025-12-31 13:00:00,16152.83,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,28.1,40,0.0,3,2025-12-31,False,,Wednesday,13,365,open-meteo,True,karnataka_state
2025-12-31 14:00:00,16010.6425,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,27.5,42,0.0,3,2025-12-31,False,,Wednesday,14,365,open-meteo,True,karnataka_state
2025-12-31 15:00:00,16205.742499999998,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,27.2,44,0.1,51,2025-12-31,False,,Wednesday,15,365,open-meteo,True,karnataka_state
2025-12-31 16:00:00,16308.867499999998,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,27.1,44,0.1,51,2025-12-31,False,,Wednesday,16,365,open-meteo,True,karnataka_state
2025-12-31 17:00:00,14139.3425,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,26.9,44,0.0,3,2025-12-31,False,,Wednesday,17,365,open-meteo,True,karnataka_state
2025-12-31 18:00:00,12473.265,50.055,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,26.0,47,0.1,51,2025-12-31,False,,Wednesday,18,365,open-meteo,True,karnataka_state
2025-12-31 19:00:00,11521.259999999998,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,25.2,53,0.0,3,2025-12-31,False,,Wednesday,19,365,open-meteo,True,karnataka_state
2025-12-31 20:00:00,10891.3575,50.010000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,24.2,65,0.0,3,2025-12-31,False,,Wednesday,20,365,open-meteo,True,karnataka_state
2025-12-31 21:00:00,10230.015,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,23.1,63,0.1,51,2025-12-31,False,,Wednesday,21,365,open-meteo,True,karnataka_state
2025-12-31 22:00:00,10039.585,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,22.5,67,0.1,51,2025-12-31,False,,Wednesday,22,365,open-meteo,True,karnataka_state
2025-12-31 23:00:00,10179.89,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D31DEC2025.xls,21.4,75,0.0,3,2025-12-31,False,,Wednesday,23,365,open-meteo,True,karnataka_state
2026-01-01 00:00:00,9538.675,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,20.6,78,0.0,3,2026-01-01,False,,Thursday,0,1,open-meteo,True,karnataka_state
2026-01-01 01:00:00,9803.6475,49.959999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.9,84,0.0,1,2026-01-01,False,,Thursday,1,1,open-meteo,True,karnataka_state
2026-01-01 02:00:00,9305.01,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.2,88,0.0,0,2026-01-01,False,,Thursday,2,1,open-meteo,True,karnataka_state
2026-01-01 03:00:00,9309.927500000002,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.0,90,0.0,0,2026-01-01,False,,Thursday,3,1,open-meteo,True,karnataka_state
2026-01-01 04:00:00,9328.125,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,18.8,92,0.0,0,2026-01-01,False,,Thursday,4,1,open-meteo,True,karnataka_state
2026-01-01 05:00:00,10190.0825,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.0,96,0.0,0,2026-01-01,False,,Thursday,5,1,open-meteo,True,karnataka_state
2026-01-01 06:00:00,11068.705,50.085,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.0,96,0.0,0,2026-01-01,False,,Thursday,6,1,open-meteo,True,karnataka_state
2026-01-01 07:00:00,12216.1225,50.135,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.5,92,0.0,0,2026-01-01,False,,Thursday,7,1,open-meteo,True,karnataka_state
2026-01-01 08:00:00,13635.657500000001,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,21.3,80,0.0,1,2026-01-01,False,,Thursday,8,1,open-meteo,True,karnataka_state
2026-01-01 09:00:00,14785.4025,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,23.2,67,0.1,51,2026-01-01,False,,Thursday,9,1,open-meteo,True,karnataka_state
2026-01-01 10:00:00,17010.3175,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,24.1,63,0.1,51,2026-01-01,False,,Thursday,10,1,open-meteo,True,karnataka_state
2026-01-01 11:00:00,16900.934999999998,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,25.4,56,0.1,51,2026-01-01,False,,Thursday,11,1,open-meteo,True,karnataka_state
2026-01-01 12:00:00,16465.91,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,25.6,55,0.0,3,2026-01-01,False,,Thursday,12,1,open-meteo,True,karnataka_state
2026-01-01 13:00:00,15918.4775,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,26.9,49,0.0,2,2026-01-01,False,,Thursday,13,1,open-meteo,True,karnataka_state
2026-01-01 14:00:00,15575.895,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,27.2,47,0.0,3,2026-01-01,False,,Thursday,14,1,open-meteo,True,karnataka_state
2026-01-01 15:00:00,15627.214999999998,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,27.1,46,0.0,3,2026-01-01,False,,Thursday,15,1,open-meteo,True,karnataka_state
2026-01-01 16:00:00,15331.075,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,26.4,49,0.0,2,2026-01-01,False,,Thursday,16,1,open-meteo,True,karnataka_state
2026-01-01 17:00:00,13117.314999999999,50.08,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,24.5,58,0.0,1,2026-01-01,False,,Thursday,17,1,open-meteo,True,karnataka_state
2026-01-01 18:00:00,11948.7025,50.129999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,22.7,68,0.2,51,2026-01-01,False,,Thursday,18,1,open-meteo,True,karnataka_state
2026-01-01 19:00:00,10899.7475,49.96,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,22.3,71,0.0,1,2026-01-01,False,,Thursday,19,1,open-meteo,True,karnataka_state
2026-01-01 20:00:00,10003.5225,49.92,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,21.6,75,0.0,1,2026-01-01,False,,Thursday,20,1,open-meteo,True,karnataka_state
2026-01-01 21:00:00,9459.9275,49.974999999999994,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,21.0,78,0.0,1,2026-01-01,False,,Thursday,21,1,open-meteo,True,karnataka_state
2026-01-01 22:00:00,9467.9875,49.995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,20.2,82,0.0,1,2026-01-01,False,,Thursday,22,1,open-meteo,True,karnataka_state
2026-01-01 23:00:00,9252.5925,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D01JAN2026.xls,19.6,92,0.0,2,2026-01-01,False,,Thursday,23,1,open-meteo,True,karnataka_state
2026-01-02 00:00:00,8760.9225,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,19.3,91,0.0,1,2026-01-02,False,,Friday,0,2,open-meteo,True,karnataka_state
2026-01-02 01:00:00,9256.1725,49.97,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.8,93,0.0,3,2026-01-02,False,,Friday,1,2,open-meteo,True,karnataka_state
2026-01-02 02:00:00,8885.445,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.6,92,0.0,2,2026-01-02,False,,Friday,2,2,open-meteo,True,karnataka_state
2026-01-02 03:00:00,8719.41,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.5,92,0.0,2,2026-01-02,False,,Friday,3,2,open-meteo,True,karnataka_state
2026-01-02 04:00:00,8967.1175,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.2,93,0.0,1,2026-01-02,False,,Friday,4,2,open-meteo,True,karnataka_state
2026-01-02 05:00:00,9996.525000000001,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.2,97,0.0,3,2026-01-02,False,,Friday,5,2,open-meteo,True,karnataka_state
2026-01-02 06:00:00,10987.015,50.05,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.4,94,0.0,3,2026-01-02,False,,Friday,6,2,open-meteo,True,karnataka_state
2026-01-02 07:00:00,12197.517499999998,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,18.6,90,0.0,3,2026-01-02,False,,Friday,7,2,open-meteo,True,karnataka_state
2026-01-02 08:00:00,13803.2025,49.95,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,19.8,82,0.0,1,2026-01-02,False,,Friday,8,2,open-meteo,True,karnataka_state
2026-01-02 09:00:00,14738.075,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,21.7,69,0.0,2,2026-01-02,False,,Friday,9,2,open-meteo,True,karnataka_state
2026-01-02 10:00:00,17004.2325,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,23.5,57,0.0,1,2026-01-02,False,,Friday,10,2,open-meteo,True,karnataka_state
2026-01-02 11:00:00,16316.6375,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,24.4,53,0.0,1,2026-01-02,False,,Friday,11,2,open-meteo,True,karnataka_state
2026-01-02 12:00:00,16033.8725,50.075,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,25.9,47,0.0,2,2026-01-02,False,,Friday,12,2,open-meteo,True,karnataka_state
2026-01-02 13:00:00,16062.29,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,26.5,45,0.0,3,2026-01-02,False,,Friday,13,2,open-meteo,True,karnataka_state
2026-01-02 14:00:00,15489.38,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,26.5,44,0.0,3,2026-01-02,False,,Friday,14,2,open-meteo,True,karnataka_state
2026-01-02 15:00:00,15851.79,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,26.8,43,0.0,1,2026-01-02,False,,Friday,15,2,open-meteo,True,karnataka_state
2026-01-02 16:00:00,15525.7075,49.995000000000005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,26.9,41,0.0,1,2026-01-02,False,,Friday,16,2,open-meteo,True,karnataka_state
2026-01-02 17:00:00,13349.5125,49.99,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,26.1,43,0.0,1,2026-01-02,False,,Friday,17,2,open-meteo,True,karnataka_state
2026-01-02 18:00:00,12585.989999999998,50.06,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,24.9,47,0.0,0,2026-01-02,False,,Friday,18,2,open-meteo,True,karnataka_state
2026-01-02 19:00:00,11249.2025,50.07,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,23.8,52,0.0,1,2026-01-02,False,,Friday,19,2,open-meteo,True,karnataka_state
2026-01-02 20:00:00,10223.974999999999,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,22.2,61,0.0,0,2026-01-02,False,,Friday,20,2,open-meteo,True,karnataka_state
2026-01-02 21:00:00,9529.645,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,21.4,65,0.0,0,2026-01-02,False,,Friday,21,2,open-meteo,True,karnataka_state
2026-01-02 22:00:00,9478.4025,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,20.3,70,0.0,0,2026-01-02,False,,Friday,22,2,open-meteo,True,karnataka_state
2026-01-02 23:00:00,9527.3925,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D02JAN2026.xls,19.5,80,0.0,0,2026-01-02,False,,Friday,23,2,open-meteo,True,karnataka_state
2026-01-03 00:00:00,8987.195,50.005,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,18.8,88,0.0,3,2026-01-03,False,,Saturday,0,3,open-meteo,True,karnataka_state
2026-01-03 01:00:00,9375.6075,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,18.4,93,0.0,3,2026-01-03,False,,Saturday,1,3,open-meteo,True,karnataka_state
2026-01-03 02:00:00,8911.852499999999,50.02,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,18.3,90,0.0,2,2026-01-03,False,,Saturday,2,3,open-meteo,True,karnataka_state
2026-01-03 03:00:00,8702.58,49.980000000000004,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,17.8,90,0.0,0,2026-01-03,False,,Saturday,3,3,open-meteo,True,karnataka_state
2026-01-03 04:00:00,9074.32,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,17.3,87,0.0,0,2026-01-03,False,,Saturday,4,3,open-meteo,True,karnataka_state
2026-01-03 05:00:00,9940.7725,50.004999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,17.5,94,0.0,0,2026-01-03,False,,Saturday,5,3,open-meteo,True,karnataka_state
2026-01-03 06:00:00,11027.7775,50.09,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,17.4,89,0.0,0,2026-01-03,False,,Saturday,6,3,open-meteo,True,karnataka_state
2026-01-03 07:00:00,12334.880000000001,50.095,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,18.1,76,0.0,1,2026-01-03,False,,Saturday,7,3,open-meteo,True,karnataka_state
2026-01-03 08:00:00,13681.5875,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,19.9,63,0.0,2,2026-01-03,False,,Saturday,8,3,open-meteo,True,karnataka_state
2026-01-03 09:00:00,14727.744999999999,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,21.9,54,0.0,2,2026-01-03,False,,Saturday,9,3,open-meteo,True,karnataka_state
2026-01-03 10:00:00,16835.1525,50.13,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,23.9,46,0.0,0,2026-01-03,False,,Saturday,10,3,open-meteo,True,karnataka_state
2026-01-03 11:00:00,16050.5325,50.045,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,25.0,44,0.0,2,2026-01-03,False,,Saturday,11,3,open-meteo,True,karnataka_state
2026-01-03 12:00:00,15642.767500000002,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,26.5,39,0.0,3,2026-01-03,False,,Saturday,12,3,open-meteo,True,karnataka_state
2026-01-03 13:00:00,15399.429999999998,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,26.5,37,0.0,3,2026-01-03,False,,Saturday,13,3,open-meteo,True,karnataka_state
2026-01-03 14:00:00,15063.4975,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,26.2,37,0.0,3,2026-01-03,False,,Saturday,14,3,open-meteo,True,karnataka_state
2026-01-03 15:00:00,15611.8325,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,25.6,39,0.0,3,2026-01-03,False,,Saturday,15,3,open-meteo,True,karnataka_state
2026-01-03 16:00:00,15494.965,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,25.5,39,0.0,3,2026-01-03,False,,Saturday,16,3,open-meteo,True,karnataka_state
2026-01-03 17:00:00,13412.825,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,25.1,40,0.0,3,2026-01-03,False,,Saturday,17,3,open-meteo,True,karnataka_state
2026-01-03 18:00:00,12441.130000000001,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,24.4,42,0.0,1,2026-01-03,False,,Saturday,18,3,open-meteo,True,karnataka_state
2026-01-03 19:00:00,10867.375,50.03,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,23.4,46,0.0,2,2026-01-03,False,,Saturday,19,3,open-meteo,True,karnataka_state
2026-01-03 20:00:00,10388.4925,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,22.2,51,0.0,3,2026-01-03,False,,Saturday,20,3,open-meteo,True,karnataka_state
2026-01-03 21:00:00,9601.545,49.885,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,21.4,57,0.0,0,2026-01-03,False,,Saturday,21,3,open-meteo,True,karnataka_state
2026-01-03 22:00:00,9515.505,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,20.2,62,0.0,0,2026-01-03,False,,Saturday,22,3,open-meteo,True,karnataka_state
2026-01-03 23:00:00,9558.814999999999,50.035,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D03JAN2026.xls,19.1,73,0.0,0,2026-01-03,False,,Saturday,23,3,open-meteo,True,karnataka_state
2026-01-04 00:00:00,8956.2025,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,18.1,81,0.0,0,2026-01-04,False,,Sunday,0,4,open-meteo,True,karnataka_state
2026-01-04 01:00:00,9321.8125,49.975,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,17.5,82,0.0,0,2026-01-04,False,,Sunday,1,4,open-meteo,True,karnataka_state
2026-01-04 02:00:00,8864.965,49.955,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,17.1,79,0.0,0,2026-01-04,False,,Sunday,2,4,open-meteo,True,karnataka_state
2026-01-04 03:00:00,8835.6675,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,16.8,77,0.0,0,2026-01-04,False,,Sunday,3,4,open-meteo,True,karnataka_state
2026-01-04 04:00:00,9168.322499999998,49.989999999999995,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,16.2,78,0.0,0,2026-01-04,False,,Sunday,4,4,open-meteo,True,karnataka_state
2026-01-04 05:00:00,9728.157500000001,50.015,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,15.9,92,0.0,0,2026-01-04,False,,Sunday,5,4,open-meteo,True,karnataka_state
2026-01-04 06:00:00,10550.9,50.065,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,15.4,95,0.0,2,2026-01-04,False,,Sunday,6,4,open-meteo,True,karnataka_state
2026-01-04 07:00:00,10932.927499999998,50.11,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,15.8,92,0.0,3,2026-01-04,False,,Sunday,7,4,open-meteo,True,karnataka_state
2026-01-04 08:00:00,12268.535,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,17.9,76,0.0,0,2026-01-04,False,,Sunday,8,4,open-meteo,True,karnataka_state
2026-01-04 09:00:00,13456.88,50.04,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,20.8,54,0.0,0,2026-01-04,False,,Sunday,9,4,open-meteo,True,karnataka_state
2026-01-04 10:00:00,15590.864999999998,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,23.1,40,0.0,0,2026-01-04,False,,Sunday,10,4,open-meteo,True,karnataka_state
2026-01-04 11:00:00,15137.3625,50.01,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,24.1,36,0.0,0,2026-01-04,False,,Sunday,11,4,open-meteo,True,karnataka_state
2026-01-04 12:00:00,14487.905,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,25.2,34,0.0,0,2026-01-04,False,,Sunday,12,4,open-meteo,True,karnataka_state
2026-01-04 13:00:00,14244.935000000001,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,26.0,31,0.0,0,2026-01-04,False,,Sunday,13,4,open-meteo,True,karnataka_state
2026-01-04 14:00:00,13847.717499999999,50.025,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,26.3,30,0.0,0,2026-01-04,False,,Sunday,14,4,open-meteo,True,karnataka_state
2026-01-04 15:00:00,13667.367499999998,50.040000000000006,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,26.0,30,0.0,0,2026-01-04,False,,Sunday,15,4,open-meteo,True,karnataka_state
2026-01-04 16:00:00,13627.3325,49.985,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,25.4,31,0.0,0,2026-01-04,False,,Sunday,16,4,open-meteo,True,karnataka_state
2026-01-04 17:00:00,11785.6225,49.945,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,24.2,36,0.0,0,2026-01-04,False,,Sunday,17,4,open-meteo,True,karnataka_state
2026-01-04 18:00:00,11278.5475,50.125,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,23.2,40,0.0,0,2026-01-04,False,,Sunday,18,4,open-meteo,True,karnataka_state
2026-01-04 19:00:00,10160.48,50.019999999999996,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,22.4,42,0.0,0,2026-01-04,False,,Sunday,19,4,open-meteo,True,karnataka_state
2026-01-04 20:00:00,9280.212500000001,50.0,kptcl_sldc_loadcurve,https://loadcurve.kptcl.net/LoadCurveUpload/data/D04JAN2026.xls,21.1,45,0.0,0,2026-01-04,False,,Sunday,20,4,open-meteo,True,karnataka_state
